season,game_id,game_number,game_report_id,play_seq_num,action,play_desc,player_id,team_id,period,clock,home_team_id,home_team_score,is_a_play,narrative_formatted,has_error,goals,assists,shots,shots_on_goal,assist_player_id,good_clear,failed_clear,disruptor_player_id,gw_goals,pp_goals,sh_goals,ua_goals,ot_goals,en_goals,gt_goals,fg_goals,shootout_goals,penalties,shot_clock_violations,rcs,ycs,mn_penalties,mj_penalties,match_penalties,fouls,face_won,face_lost,gbs,dc,ct,turnovers,caused_turnover_player_id,caused_turnover_team,d_save,minutes,seconds,goalie_time,ga,saves,goalie_player_id,shots_faced,scoring_play
2023,422,5,422,174,GB,Ground ball pickup by 352 Courtney Taylor.,394,352,4,07:15,352,8,True,Ground ball pickup by Team Mastroianni Courtney Taylor.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,175,CLEAR,Clear attempt by 352 good.,,352,4,06:54,352,8,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,176,TURN,Turnover by 352 Sam Geiersbach (caused by Lizzie Colson).,490,352,4,06:42,352,8,True,Turnover by Team Mastroianni Sam Geiersbach (caused by Lizzie Colson).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,300,0,0,0,0,0,0,0,,0,False
2023,422,5,422,177,GB,Ground ball pickup by 353 Lizzie Colson.,300,353,4,06:35,352,8,True,Ground ball pickup by Team Read Lizzie Colson.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,178,CLEAR,Clear attempt by 353 good.,,353,4,06:33,352,8,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,179,SHOT,Shot by 353 Andie Aldave WIDE.,523,353,4,06:06,352,8,True,Shot by Team Read Andie Aldave WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,695,0,False
2023,422,5,422,180,GB,Ground ball pickup by 352 Courtney Taylor.,394,352,4,06:01,352,8,True,Ground ball pickup by Team Mastroianni Courtney Taylor.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,181,CLEAR,Clear attempt by 352 good.,,352,4,05:49,352,8,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,182,GOALIE,Caylee Waters at goalie for 352.,107,352,4,05:31,352,8,True,Caylee Waters at goalie for Team Mastroianni.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,183,2PTR,"2-point GOAL by 352 Charlotte North, goal number 5 for season.",424,352,4,05:26,352,8,True,"2-point GOAL by Team Mastroianni Charlotte North, goal number 5 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,137,1,True
2023,422,5,422,184,DC,Draw control by 353 Ally Kennedy.,174,353,4,05:26,352,10,True,Draw control by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,185,FOUL,Foul on 352 Courtney Taylor.,394,352,4,05:26,352,10,True,Foul on Team Mastroianni Courtney Taylor.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,186,SHOT,"Shot by 353 Izzy McMahon, SAVE Caylee Waters.",185,353,4,04:44,352,10,True,"Shot by Team Read Izzy McMahon, SAVE Caylee Waters.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,107,1,False
2023,422,5,422,187,GB,Ground ball pickup by 353 Ally Kennedy.,174,353,4,04:41,352,10,True,Ground ball pickup by Team Read Ally Kennedy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,188,TURN,Turnover by 353 Izzy McMahon (caused by Grace Griffin).,185,353,4,03:48,352,10,True,Turnover by Team Read Izzy McMahon (caused by Grace Griffin).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,400,0,0,0,0,0,0,0,,0,False
2023,422,5,422,189,GB,Ground ball pickup by 352 Caylee Waters.,107,352,4,03:44,352,10,True,Ground ball pickup by Team Mastroianni Caylee Waters.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,190,CLEAR,Clear attempt by 352 good.,,352,4,03:36,352,10,True,Clear attempt by Team Mastroianni good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,191,TURN,Turnover by 352 TT Naslonski (caused by Kristen Carr).,688,352,4,02:53,352,10,True,Turnover by Team Mastroianni TT Naslonski (caused by Kristen Carr).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,156,0,0,0,0,0,0,0,,0,False
2023,422,5,422,192,GB,Ground ball pickup by 353 Kristen Carr.,156,353,4,02:51,352,10,True,Ground ball pickup by Team Read Kristen Carr.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,193,FOUL,Foul on 352 Dempsey Arsenault.,138,352,4,02:51,352,10,True,Foul on Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,195,CLEAR,Clear attempt by 353 good.,,353,4,02:35,352,10,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,196,YC,Yellow card on 352 Mairead Durkin.,692,352,4,02:35,352,10,True,Yellow card on Team Mastroianni Mairead Durkin.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,197,FPA,Free position attempt for 353.,,353,4,01:54,352,10,True,Free position attempt for Team Read.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,198,SHOT,"GOAL by 353 Scottie Rose Growney (MAN-UP), Assist by Erica Evans, goal number 4 for season.",402,353,4,01:35,352,10,True,"GOAL by Team Read Scottie Rose Growney (MAN-UP), Assist by Erica Evans, goal number 4 for season.",False,1,1,1,1,689,0,0,,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,107,1,True
2023,422,5,422,199,DC,Draw control by 352 Dempsey Arsenault.,138,352,4,01:35,352,10,True,Draw control by Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,200,SHOT,"Shot by 352 Charlotte North, SAVE Britt Read.",424,352,4,01:16,352,10,True,"Shot by Team Mastroianni Charlotte North, SAVE Britt Read.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,137,1,False
2023,422,5,422,201,CLEAR,Clear attempt by 353 good.,,353,4,01:02,352,10,True,Clear attempt by Team Read good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,422,5,422,202,GC,Green card on 352 Dempsey Arsenault.,,352,4,01:02,352,10,True,Green card on Team Mastroianni Dempsey Arsenault.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,0,GOALIE,Kady Glynn at goalie for 351.,186,351,1,10:00,350,0,True,Kady Glynn at goalie for Team Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,1,GOALIE,Taylor Moreno at goalie for 350.,393,350,1,10:00,350,0,True,Taylor Moreno at goalie for Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,2,DC,Draw control by 351 Sam Apuzzo.,130,351,1,10:00,350,0,True,Draw control by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,3,CLEAR,Clear attempt by 351 good.,,351,1,09:41,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,4,SHOT,"GOAL by 351 Sam Apuzzo (FIRST GOAL), goal number 8 for season.",130,351,1,09:06,350,0,True,"GOAL by Team Apuzzo Sam Apuzzo (FIRST GOAL), goal number 8 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,423,6,423,5,DC,Draw control by 351 Abby Bosco.,693,351,1,09:06,350,0,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,6,SHOT,"GOAL by 351 Hannah Dorney, goal number 1 for season.",699,351,1,08:32,350,0,True,"GOAL by Team Apuzzo Hannah Dorney, goal number 1 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,423,6,423,7,DC,Draw control by 351 Abby Bosco.,693,351,1,08:32,350,0,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,8,CLEAR,Clear attempt by 351 good.,,351,1,08:21,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,9,SHOT,"Shot by 351 Hannah Dorney, SAVE Taylor Moreno.",699,351,1,06:30,350,0,True,"Shot by Team Apuzzo Hannah Dorney, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,10,CLEAR,Clear attempt by 350 good.,,350,1,06:30,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,11,SHOT,Shot by 350 Cortney Fortunato WIDE.,98,350,1,06:30,350,0,True,Shot by Team Moreno Cortney Fortunato WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,423,6,423,12,CLOCKV,Shot clock violation by 350.,,350,1,06:30,350,0,True,Shot clock violation by Team Moreno.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,13,CLEAR,Clear attempt by 351 good.,,351,1,06:30,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,14,SHOT,Shot by 351 Lauren Gilbert HIGH.,406,351,1,06:30,350,0,True,Shot by Team Apuzzo Lauren Gilbert HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,423,6,423,15,TURN,Turnover by 351 (caused by Amy Moreau).,,351,1,06:30,350,0,True,Turnover by Team Apuzzo (caused by Amy Moreau).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,696,0,0,0,0,0,0,0,,0,False
2023,423,6,423,16,CLEAR,Clear attempt by 350 failed.,,350,1,06:30,350,0,True,Clear attempt by Team Moreno failed.,False,0,0,0,0,,0,1,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,17,TURN,Turnover by 350 Amy Moreau (caused by Sam Apuzzo).,696,350,1,06:30,350,0,True,Turnover by Team Moreno Amy Moreau (caused by Sam Apuzzo).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,130,0,0,0,0,0,0,0,,0,False
2023,423,6,423,18,GB,Ground ball pickup by 351 Sam Apuzzo.,130,351,1,06:30,350,0,True,Ground ball pickup by Team Apuzzo Sam Apuzzo.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,19,SHOT,Shot by 351 Sam Apuzzo HIT POST.,130,351,1,06:30,350,0,True,Shot by Team Apuzzo Sam Apuzzo HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,423,6,423,20,TURN,Turnover by 351 Sam Fiedler (caused by Caroline Wakefield).,701,351,1,04:31,350,0,True,Turnover by Team Apuzzo Sam Fiedler (caused by Caroline Wakefield).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,177,0,0,0,0,0,0,0,,0,False
2023,423,6,423,21,GB,Ground ball pickup by 350 Haley Warden.,100,350,1,04:28,350,0,True,Ground ball pickup by Team Moreno Haley Warden.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,22,CLEAR,Clear attempt by 350 good.,,350,1,04:16,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,23,TURN,Turnover by 350 Cortney Fortunato (caused by Abby Bosco).,98,350,1,03:41,350,0,True,Turnover by Team Moreno Cortney Fortunato (caused by Abby Bosco).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,693,0,0,0,0,0,0,0,,0,False
2023,423,6,423,25,CLEAR,Clear attempt by 351 good.,,351,1,03:30,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,26,SHOT,Shot by 351 Taylor VanThof WIDE.,102,351,1,03:01,350,0,True,Shot by Team Apuzzo Taylor VanThof WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,423,6,423,27,SHOT,Shot by 351 Katie O'Donnell WIDE.,136,351,1,02:43,350,0,True,Shot by Team Apuzzo Katie O'Donnell WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,393,0,False
2023,423,6,423,28,TURN,Turnover by 351 (caused by Amy Moreau).,,351,1,02:39,350,0,True,Turnover by Team Apuzzo (caused by Amy Moreau).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,696,0,0,0,0,0,0,0,,0,False
2023,423,6,423,29,CLEAR,Clear attempt by 350 good.,,350,1,02:29,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,30,SHOT,Shot by 350 Kenzie Kent HIGH.,133,350,1,02:05,350,0,True,Shot by Team Moreno Kenzie Kent HIGH.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,423,6,423,31,TURN,Turnover by 350 (caused by Abby Bosco).,,350,1,02:01,350,0,True,Turnover by Team Moreno (caused by Abby Bosco).,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,693,0,0,0,0,0,0,0,,0,False
2023,423,6,423,32,CLEAR,Clear attempt by 351 good.,,351,1,01:49,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,33,SHOT,"Shot by 351 Taylor VanThof, SAVE Taylor Moreno.",102,351,1,01:09,350,0,True,"Shot by Team Apuzzo Taylor VanThof, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,34,CLEAR,Clear attempt by 350 good.,,350,1,00:57,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,35,2PTR,"2-point Shot by 350 Marie McCool, SAVE Kady Glynn.",155,350,1,00:08,350,0,True,"2-point Shot by Team Moreno Marie McCool, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,423,6,423,36,CLEAR,Clear attempt by 351 good.,,351,1,00:01,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,39,DC,Draw control by 350 Marie McCool.,155,350,2,10:00,350,0,True,Draw control by Team Moreno Marie McCool.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,40,SHOT,Shot by 350 Cortney Fortunato HIT POST.,98,350,2,09:31,350,0,True,Shot by Team Moreno Cortney Fortunato HIT POST.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,423,6,423,41,GB,Ground ball pickup by 350 Cortney Fortunato.,98,350,2,09:26,350,0,True,Ground ball pickup by Team Moreno Cortney Fortunato.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,42,TURN,Turnover by 350 Nicole Levy.,182,350,2,09:04,350,0,True,Turnover by Team Moreno Nicole Levy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,43,FOUL,Foul on 350 Nicole Levy.,182,350,2,09:04,350,0,True,Foul on Team Moreno Nicole Levy.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,44,CLEAR,Clear attempt by 351 good.,,351,2,08:35,350,0,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,45,2PTR,"2-point Shot by 351 Amanda Johansen, SAVE Taylor Moreno.",193,351,2,08:13,350,0,True,"2-point Shot by Team Apuzzo Amanda Johansen, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,46,CLEAR,Clear attempt by 350 good.,,350,2,08:05,350,0,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,47,SHOT,Shot by 350 Cortney Fortunato WIDE.,98,350,2,07:59,350,0,True,Shot by Team Moreno Cortney Fortunato WIDE.,False,0,0,1,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,186,0,False
2023,423,6,423,48,SHOT,"GOAL by 350 Marie McCool, goal number 4 for season.",155,350,2,07:36,350,0,True,"GOAL by Team Moreno Marie McCool, goal number 4 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,423,6,423,49,DC,Draw control by 351 Abby Bosco.,693,351,2,07:36,350,1,True,Draw control by Team Apuzzo Abby Bosco.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,50,SHOT,"GOAL by 351 Amanda Johansen, Assist by Hannah Dorney, goal number 3 for season.",193,351,2,06:56,350,1,True,"GOAL by Team Apuzzo Amanda Johansen, Assist by Hannah Dorney, goal number 3 for season.",False,1,1,1,1,699,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,423,6,423,51,DC,Draw control by 351 Melissa Hawkins.,690,351,2,06:56,350,1,True,Draw control by Team Apuzzo Melissa Hawkins.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,52,CLEAR,Clear attempt by 351 good.,,351,2,06:40,350,1,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,53,2PTR,"2-point Shot by 351 Hannah Dorney, SAVE Taylor Moreno.",699,351,2,06:12,350,1,True,"2-point Shot by Team Apuzzo Hannah Dorney, SAVE Taylor Moreno.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,393,1,False
2023,423,6,423,54,CLEAR,Clear attempt by 350 good.,,350,2,05:59,350,1,True,Clear attempt by Team Moreno good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,55,SHOT,"Shot by 350 Molly Garrett, SAVE Kady Glynn.",176,350,2,05:33,350,1,True,"Shot by Team Moreno Molly Garrett, SAVE Kady Glynn.",False,0,0,1,1,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,186,1,False
2023,423,6,423,56,CLEAR,Clear attempt by 351 good.,,351,2,05:24,350,1,True,Clear attempt by Team Apuzzo good.,False,0,0,0,0,,1,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,57,2PTR,"2-point GOAL by 351 Sam Apuzzo, goal number 9 for season.",130,351,2,04:34,350,1,True,"2-point GOAL by Team Apuzzo Sam Apuzzo, goal number 9 for season.",False,1,0,1,1,,0,0,,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,393,1,True
2023,423,6,423,59,DC,Draw control by 350 Kenzie Kent.,133,350,2,04:34,350,1,True,Draw control by Team Moreno Kenzie Kent.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
2023,423,6,423,60,SHOT,"GOAL by 350 Molly Garrett, Assist by Nicole Levy, goal number 2 for season.",176,350,2,04:03,350,1,True,"GOAL by Team Moreno Molly Garrett, Assist by Nicole Levy, goal number 2 for season.",False,1,1,1,1,182,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,1,0,186,1,True
2023,423,6,423,61,DC,Draw control by 350 Marie McCool.,155,350,2,04:03,350,2,True,Draw control by Team Moreno Marie McCool.,False,0,0,0,0,,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,0,0,0,0,0,0,0,,0,False
