season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,491,8,488,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,32,Attack,Play 488 - 755 - Attack - Kill - 6529faa88f14a303afac603f,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,15,387
2023,491,8,496,[Team Edmond] Attack Error by Genesis Collazo,-1.0,-1.0,2,COMPLETED,33,Attack,Play 496 - 768 - Attack - Error - 6529fac78f14a303afac6048,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,16,387,15,390
2023,491,8,500,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,34,Attack,Play 500 - 755 - Attack - Kill - 6529fada8f14a303afac604d,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,16,387
2023,491,8,508,"[Team Edmond] Kill by Katie Lukes, Assist from Nomaris Velez Agosto",-1.0,-1.0,2,COMPLETED,35,Attack,Play 508 - 755 - Attack - Kill - 6529faf48f14a303afac6056,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,17,387
2023,491,8,520,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,37,Attack,Play 520 - 760 - Attack - Kill - 6529fb318f14a303afac6065,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,17,390
2023,491,8,524,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,38,Attack,Play 524 - 56 - Attack - Kill - 6529fb428f14a303afac6070,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,18,387
2023,491,8,525,[Team Edmond] Service Error by Katie Lukes,-1.0,-1.0,2,COMPLETED,39,Serve,Play 525 - 755 - Serve - Error - 6529fb568f14a303afac6072,755,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,18,390
2023,491,8,529,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,40,Attack,Play 529 - 141 - Attack - Kill - 6529fb758f14a303afac6077,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,19,387
2023,491,8,536,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,41,Attack,Play 536 - 141 - Attack - Kill - 6529fb968f14a303afac607f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,20,387
2023,491,8,540,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,42,Attack,Play 540 - 760 - Attack - Kill - 6529fba88f14a303afac6085,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,20,390
2023,491,8,544,[Team Hilley] Kill by Sydney Hilley,-1.0,-1.0,2,COMPLETED,43,Attack,Play 544 - 761 - Attack - Kill - 6529fbc38f14a303afac608a,761,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,20,390
2023,491,8,549,"[Team Edmond] Kill by Leah Edmond, Assist from Nomaris Velez Agosto",-1.0,-1.0,2,COMPLETED,44,Attack,Play 549 - 141 - Attack - Kill - 6529fbda8f14a303afac608f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,21,387
2023,491,8,559,"[Team Edmond] Kill by Shelly Fanning, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,45,Attack,Play 559 - 772 - Attack - Kill - 6529fc008f14a303afac609a,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,22,387
2023,491,8,567,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,46,Attack,Play 567 - 141 - Attack - Kill - 6529fc148f14a303afac60a3,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,23,387
2023,491,8,572,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,48,Attack,Play 572 - 760 - Attack - Kill - 6529fcb38f14a303afac60aa,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,23,390
2023,491,8,580,"[Team Hilley] Attack by Claire Chaussee, Blocked by Genesis Collazo",-1.0,-1.0,2,COMPLETED,49,Attack,Play 580 - 760 - Attack - Error - 6529fcd98f14a303afac60b1,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,22,387,24,387
2023,491,8,586,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,2,COMPLETED,50,Attack,Play 586 - 757 - Attack - Kill - 6529fcef8f14a303afac60b7,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,24,390
2023,491,8,591,"[Team Edmond] Attack by Genesis Collazo, Blocked by Tori Dixon",-1.0,-1.0,2,COMPLETED,51,Attack,Play 591 - 768 - Attack - Error - 6529fd078f14a303afac6222,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,24,387,24,390
2023,491,8,593,[Team Hilley] Service Error by Claire Chaussee,-1.0,-1.0,2,COMPLETED,52,Serve,Play 593 - 760 - Serve - Error - 6529fd128f14a303afac622a,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,25,387
2023,491,8,600,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,53,Attack,Play 600 - 755 - Attack - Kill - 6529fd3a8f14a303afac6232,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,26,387
2023,491,8,602,End Set 2,-1.0,-1.0,2,COMPLETED,,SET_COMPLETED,Play 602 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,26,-1
2023,491,8,612,"[Team Hilley] Attack by Claire Chaussee, Blocked by Molly McCage",-1.0,-1.0,3,IN PROGRESS,2,Attack,Play 612 - 760 - Attack - Error - 6529fe9e9f7ec503b09e7569,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,0,387,1,387
2023,491,8,633,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,3,Attack,Play 633 - 56 - Attack - Kill - 6529fed59f7ec503b09e757f,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,0,387,2,387
2023,491,8,641,"[Team Edmond] Attack by Katie Lukes, Blocked by Tori Dixon",-1.0,-1.0,3,IN PROGRESS,4,Attack,Play 641 - 755 - Attack - Error - 6529fef49f7ec503b09e7588,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,1,387,2,390
2023,491,8,646,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,5,Attack,Play 646 - 755 - Attack - Kill - 6529ff0b9f7ec503b09e758e,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,1,387,3,387
2023,491,8,657,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,6,Attack,Play 657 - 760 - Attack - Kill - 6529ff319f7ec503b09e759a,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,3,390
2023,491,8,662,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,7,Attack,Play 662 - 56 - Attack - Kill - 6529ff499f7ec503b09e75a0,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,2,387,4,387
2023,491,8,666,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,8,Attack,Play 666 - 760 - Attack - Kill - 6529ff5a9f7ec503b09e75a5,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,3,387,4,390
2023,491,8,673,[Team Hilley] Kill by Danielle Hart,-1.0,-1.0,3,IN PROGRESS,9,Attack,Play 673 - 756 - Attack - Kill - 6529ff7a9f7ec503b09e75ac,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,4,387,4,390
2023,491,8,695,[Team Hilley] Kill by Danielle Hart,-1.0,-1.0,3,IN PROGRESS,11,Attack,Play 695 - 756 - Attack - Kill - 6529ffe09f7ec503b09e75c4,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,5,387,5,390
2023,491,8,710,[Team Hilley] Attack Error by Claire Chaussee,-1.0,-1.0,3,IN PROGRESS,12,Attack,Play 710 - 760 - Attack - Error - 652a00039f7ec503b09e75d4,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,5,387,6,387
2023,491,8,729,[Team Edmond] Set Error by Alisha Childress,-1.0,-1.0,3,IN PROGRESS,13,Set,Play 729 - 259 - Set - Error - 652a003c9f7ec503b09e75e8,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,6,387,6,390
2023,491,8,739,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,14,Attack,Play 739 - 760 - Attack - Kill - 652a00559f7ec503b09e75f3,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,7,387,6,390
2023,491,8,744,[Team Edmond] Attack Error by Katie Lukes,-1.0,-1.0,3,IN PROGRESS,15,Attack,Play 744 - 755 - Attack - Error - 652a00679f7ec503b09e75f9,755,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,8,387,6,390
2023,491,8,748,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,16,Attack,Play 748 - 755 - Attack - Kill - 652a00739f7ec503b09e75fe,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,7,387
2023,491,8,755,"[Team Hilley] Attack by Danielle Hart, Blocked by Molly McCage",-1.0,-1.0,3,IN PROGRESS,17,Attack,Play 755 - 756 - Attack - Error - 652a009e9f7ec503b09e7606,756,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,8,387,8,387
2023,491,8,769,"[Team Edmond] Kill by Katie Lukes, Assist from Shelly Fanning",-1.0,-1.0,3,IN PROGRESS,18,Attack,Play 769 - 755 - Attack - Kill - 652a00cf9f7ec503b09e7615,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,8,387,9,387
2023,491,8,784,"[Team Edmond] Attack by Molly McCage, Blocked by Danielle Hart",-1.0,-1.0,3,IN PROGRESS,19,Attack,Play 784 - 56 - Attack - Error - 652a00ff9f7ec503b09e7625,56,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,9,387,9,390
2023,491,8,796,"[Team Edmond] Attack by Genesis Collazo, Blocked by Tori Dixon",-1.0,-1.0,3,IN PROGRESS,20,Attack,Play 796 - 768 - Attack - Error - 652a01119f7ec503b09e7632,768,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,10,387,9,390
2023,491,8,804,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,21,Attack,Play 804 - 760 - Attack - Kill - 652a01259f7ec503b09e763b,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,9,390
2023,491,8,806,[Team Hilley] Service Error by Danielle Hart,-1.0,-1.0,3,IN PROGRESS,22,Serve,Play 806 - 756 - Serve - Error - 652a012d9f7ec503b09e763e,756,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,10,387
2023,491,8,820,[Team Hilley] Set Error by Yossiana Pressley,-1.0,-1.0,3,IN PROGRESS,23,Set,Play 820 - 757 - Set - Error - 652a016a9f7ec503b09e764d,757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,390,11,387,11,387
2023,491,8,828,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,24,Attack,Play 828 - 141 - Attack - Kill - 652a01879f7ec503b09e7664,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,11,387,12,387
2023,491,8,833,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,25,Attack,Play 833 - 757 - Attack - Kill - 652a01979f7ec503b09e766a,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,12,387,12,390
2023,491,8,837,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,26,Attack,Play 837 - 56 - Attack - Kill - 652a01a49f7ec503b09e766f,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,12,387,13,387
2023,491,8,841,"[Team Hilley] Kill by Yossiana Pressley, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,27,Attack,Play 841 - 757 - Attack - Kill - 652a01c19f7ec503b09e7674,757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,13,387,13,390
2023,491,8,842,[Team Hilley] Ace by Claire Chaussee,-1.0,-1.0,3,IN PROGRESS,28,Serve,Play 842 - 760 - Serve - Ace - 652a01da9f7ec503b09e7676,760,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,13,390
2023,491,8,847,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,29,Attack,Play 847 - 141 - Attack - Kill - 652a01f19f7ec503b09e767c,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,14,387,14,387
2023,491,8,852,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,30,Attack,Play 852 - 760 - Attack - Kill - 652a02059f7ec503b09e7682,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,14,390
2023,491,8,872,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,32,Attack,Play 872 - 141 - Attack - Kill - 652a03079f7ec503b09e7697,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,15,387,15,387
2023,491,8,874,[Team Edmond] Service Error by Alisha Childress,-1.0,-1.0,3,IN PROGRESS,33,Serve,Play 874 - 259 - Serve - Error - 652a03149f7ec503b09e769a,259,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,16,387,15,390
2023,491,8,878,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,3,IN PROGRESS,34,Attack,Play 878 - 141 - Attack - Error - 652a03979f7ec503b09e769f,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,17,387,15,390
2023,491,8,885,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,35,Attack,Play 885 - 760 - Attack - Kill - 652a03b29f7ec503b09e76a7,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,18,387,15,390
2023,491,8,887,[Team Hilley] Ace by Yossiana Pressley,-1.0,-1.0,3,IN PROGRESS,36,Serve,Play 887 - 757 - Serve - Ace - 652a03c79f7ec503b09e76aa,757,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,15,390
2023,491,8,897,"[Team Edmond] Kill by Shelly Fanning, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,37,Attack,Play 897 - 772 - Attack - Kill - 652a03ed9f7ec503b09e76b5,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,19,387,16,387
2023,491,8,902,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,38,Attack,Play 902 - 760 - Attack - Kill - 652a04079f7ec503b09e76bb,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,16,390
2023,491,8,907,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,39,Attack,Play 907 - 768 - Attack - Kill - 652a04179f7ec503b09e76c1,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,20,387,17,387
2023,491,8,927,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,40,Attack,Play 927 - 756 - Attack - Kill - 652a049657a94303ab9e1383,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,17,390
2023,491,8,931,"[Team Edmond] Kill by Genesis Collazo, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,41,Attack,Play 931 - 768 - Attack - Kill - 652a04b857a94303ab9e1388,768,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,21,387,18,387
2023,491,8,936,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,42,Attack,Play 936 - 760 - Attack - Kill - 652a04c557a94303ab9e138e,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,18,390
2023,491,8,941,"[Team Edmond] Kill by Katie Lukes, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,43,Attack,Play 941 - 755 - Attack - Kill - 652a04db57a94303ab9e1394,755,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,22,387,19,387
2023,491,8,950,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,3,IN PROGRESS,44,Attack,Play 950 - 141 - Attack - Error - 652a04f957a94303ab9e139e,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,390,23,387,19,390
2023,491,8,954,"[Team Edmond] Kill by Molly McCage, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,45,Attack,Play 954 - 56 - Attack - Kill - 652a051057a94303ab9e13a3,56,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,23,387,20,387
2023,491,8,959,"[Team Hilley] Kill by Claire Chaussee, Assist from Sydney Hilley",-1.0,-1.0,3,IN PROGRESS,46,Attack,Play 959 - 760 - Attack - Kill - 652a053757a94303ab9e13a9,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,20,390
2023,491,8,963,"[Team Edmond] Kill by Leah Edmond, Assist from Alisha Childress",-1.0,-1.0,3,IN PROGRESS,47,Attack,Play 963 - 141 - Attack - Kill - 652a054f57a94303ab9e13ae,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,24,387,21,387
2023,491,8,968,"[Team Hilley] Kill by Danielle Hart, Assist from Sydney Hilley",-1.0,-1.0,3,COMPLETED,48,Attack,Play 968 - 756 - Attack - Kill - 652a056957a94303ab9e13b4,756,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,390,25,387,21,390
