season,game_id,game_number,play_seq_num,narrative_formatted,start_time,end_time,set_number,set_status_lk,rally_number,play_code,play_text,player_id,serve_ace,serve_error,serve_continue,attack_kill,attack_error,attack_continue,pass_good,pass_error,pass_continue,dig_dig,dig_continue,block_continue,block_stuff,set_assist,set_error,set_continue,home_team_id,home_team_score,away_team_id,away_team_Score,scoring_team_id
2023,497,14,331,[Team Edmond] Attack Error by Kaz Brown,-1.0,-1.0,1,COMPLETED,44,Attack,Play 331 - 754 - Attack - Error - 6533301a6ddd7002507a9128,754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,19,391,23,394
2023,497,14,338,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,45,Attack,Play 338 - 760 - Attack - Kill - 6533302f6ddd7002507a9130,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,20,391,23,394
2023,497,14,351,"[Team Edmond] Kill by Deja McClendon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,1,COMPLETED,46,Attack,Play 351 - 68 - Attack - Kill - 653330516ddd7002507a913e,68,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,20,391,24,391
2023,497,14,362,"[Team Rosenthal] Kill by Nia Reed, Assist from Alisha Childress",-1.0,-1.0,1,COMPLETED,48,Attack,Play 362 - 771 - Attack - Kill - 653331036ddd7002507a9159,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,21,391,24,394
2023,497,14,367,[Team Edmond] Attack Error by Kaz Brown,-1.0,-1.0,1,COMPLETED,49,Attack,Play 367 - 754 - Attack - Error - 6533311b6ddd7002507a916a,754,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,22,391,24,394
2023,497,14,368,[Team Rosenthal] Service Error by Claire Chaussee,-1.0,-1.0,1,COMPLETED,50,Serve,Play 368 - 760 - Serve - Error - 653331836ddd7002507a9174,760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,22,391,25,391
2023,497,14,369,End Set 1,-1.0,-1.0,1,COMPLETED,,SET_COMPLETED,Play 369 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,22,391,25,-1
2023,497,14,388,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,2,Attack,Play 388 - 760 - Attack - Kill - 653333126ddd7002507a919f,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,1,391,0,394
2023,497,14,389,[Team Rosenthal] Ace by Alisha Childress,-1.0,-1.0,2,COMPLETED,3,Serve,Play 389 - 259 - Serve - Ace - 6533331d6ddd7002507a91a1,259,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,2,391,0,394
2023,497,14,394,"[Team Edmond] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,4,Attack,Play 394 - 754 - Attack - Kill - 653333356ddd7002507a91e0,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,2,391,1,391
2023,497,14,429,[Team Edmond] Attack Error by Leah Edmond,-1.0,-1.0,2,COMPLETED,5,Attack,Play 429 - 141 - Attack - Error - 653333b26ddd7002507a920c,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,3,391,1,394
2023,497,14,433,"[Team Edmond] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,6,Attack,Play 433 - 754 - Attack - Kill - 653333c06ddd7002507a9211,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,3,391,2,391
2023,497,14,441,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,7,Attack,Play 441 - 141 - Attack - Kill - 653333e66ddd7002507a926f,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,3,391,3,391
2023,497,14,446,"[Team Rosenthal] Kill by Shelly Fanning, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,8,Attack,Play 446 - 772 - Attack - Kill - 653333f16ddd7002507a9275,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,4,391,3,394
2023,497,14,454,"[Team Rosenthal] Kill by Aury Cruz, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,9,Attack,Play 454 - 91 - Attack - Kill - 653334086ddd7002507a927e,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,5,391,3,394
2023,497,14,458,"[Team Edmond] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,10,Attack,Play 458 - 145 - Attack - Kill - 653334246ddd7002507a92ab,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,5,391,4,391
2023,497,14,466,"[Team Edmond] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,11,Attack,Play 466 - 822 - Attack - Kill - 653334456ddd7002507a92b4,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,5,391,5,391
2023,497,14,470,"[Team Rosenthal] Kill by Nia Reed, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,12,Attack,Play 470 - 771 - Attack - Kill - 653334566ddd7002507a92b9,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,6,391,5,394
2023,497,14,478,"[Team Edmond] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,13,Attack,Play 478 - 822 - Attack - Kill - 6533347d6ddd7002507a92c1,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,6,391,6,391
2023,497,14,494,"[Team Edmond] Kill by Deja McClendon, Assist from Tori Dixon",-1.0,-1.0,2,COMPLETED,14,Attack,Play 494 - 68 - Attack - Kill - 653334a16ddd7002507a92d2,68,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,6,391,7,391
2023,497,14,499,"[Team Rosenthal] Kill by Aury Cruz, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,15,Attack,Play 499 - 91 - Attack - Kill - 653334ba6ddd7002507a92d8,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,7,391,7,394
2023,497,14,504,"[Team Edmond] Kill by Tori Dixon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,16,Attack,Play 504 - 145 - Attack - Kill - 653334c96ddd7002507a92de,145,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,7,391,8,391
2023,497,14,509,"[Team Rosenthal] Kill by Jenna Rosenthal, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,17,Attack,Play 509 - 223 - Attack - Kill - 653334d86ddd7002507a92e4,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,8,391,8,394
2023,497,14,523,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,18,Attack,Play 523 - 760 - Attack - Kill - 6533350b6ddd7002507a9302,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,9,391,8,394
2023,497,14,537,[Team Rosenthal] Set Error by Jenna Rosenthal,-1.0,-1.0,2,COMPLETED,19,Set,Play 537 - 223 - Set - Error - 653335346ddd7002507a9310,223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,394,9,391,9,391
2023,497,14,538,[Team Edmond] Service Error by Saskia Hippe,-1.0,-1.0,2,COMPLETED,20,Serve,Play 538 - 822 - Serve - Error - 653335a76ddd7002507a93cc,822,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,10,391,9,394
2023,497,14,546,[Team Rosenthal] Attack Error by Claire Chaussee,-1.0,-1.0,2,COMPLETED,21,Attack,Play 546 - 760 - Attack - Error - 653335c66ddd7002507a93d5,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,10,391,10,391
2023,497,14,550,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,22,Attack,Play 550 - 760 - Attack - Kill - 653335ed6ddd7002507a93da,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,11,391,10,394
2023,497,14,558,"[Team Rosenthal] Kill by Aury Cruz, Assist from Nomaris Velez Agosto",-1.0,-1.0,2,COMPLETED,23,Attack,Play 558 - 91 - Attack - Kill - 653336056ddd7002507a93e2,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,12,391,10,394
2023,497,14,562,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,24,Attack,Play 562 - 141 - Attack - Kill - 653336166ddd7002507a93e7,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,12,391,11,391
2023,497,14,568,"[Team Edmond] Attack by Tori Dixon, Blocked by Aury Cruz",-1.0,-1.0,2,COMPLETED,25,Attack,Play 568 - 145 - Attack - Error - 653336326ddd7002507a93ee,145,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,13,391,11,394
2023,497,14,577,[Team Rosenthal] Kill by Jenna Rosenthal,-1.0,-1.0,2,COMPLETED,26,Attack,Play 577 - 223 - Attack - Kill - 653336576ddd7002507a93f6,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,14,391,11,394
2023,497,14,581,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,27,Attack,Play 581 - 141 - Attack - Kill - 653336686ddd7002507a93fb,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,14,391,12,391
2023,497,14,585,"[Team Rosenthal] Kill by Aury Cruz, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,28,Attack,Play 585 - 91 - Attack - Kill - 6533369d6ddd7002507a9400,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,15,391,12,394
2023,497,14,590,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,29,Attack,Play 590 - 141 - Attack - Kill - 6533377c6ddd7002507a9406,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,15,391,13,391
2023,497,14,600,"[Team Rosenthal] Kill by Jenna Rosenthal, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,30,Attack,Play 600 - 223 - Attack - Kill - 6533379c6ddd7002507a9411,223,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,16,391,13,394
2023,497,14,604,[Team Rosenthal] Kill by Claire Chaussee,-1.0,-1.0,2,COMPLETED,31,Attack,Play 604 - 760 - Attack - Kill - 653337b16ddd7002507a9416,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,17,391,13,394
2023,497,14,616,"[Team Edmond] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,32,Attack,Play 616 - 822 - Attack - Kill - 653337cd6ddd7002507a9427,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,17,391,14,391
2023,497,14,624,"[Team Edmond] Kill by Deja McClendon, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,33,Attack,Play 624 - 68 - Attack - Kill - 653337ea6ddd7002507a9430,68,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,17,391,15,391
2023,497,14,646,"[Team Edmond] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,34,Attack,Play 646 - 754 - Attack - Kill - 653338326ddd7002507a9446,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,17,391,16,391
2023,497,14,651,"[Team Rosenthal] Attack by Claire Chaussee, Blocked by Saskia Hippe",-1.0,-1.0,2,COMPLETED,36,Attack,Play 651 - 760 - Attack - Error - 653338bc6ddd7002507a944d,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,17,391,17,391
2023,497,14,657,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,37,Attack,Play 657 - 760 - Attack - Kill - 653338d26ddd7002507a9453,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,18,391,17,394
2023,497,14,661,[Team Rosenthal] Kill by Alisha Childress,-1.0,-1.0,2,COMPLETED,38,Attack,Play 661 - 259 - Attack - Kill - 653338f16ddd7002507a9458,259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,19,391,17,394
2023,497,14,676,"[Team Edmond] Kill by Saskia Hippe, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,39,Attack,Play 676 - 822 - Attack - Kill - 653339176ddd7002507a9468,822,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,19,391,18,391
2023,497,14,685,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,40,Attack,Play 685 - 141 - Attack - Kill - 653339346ddd7002507a9472,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,19,391,19,391
2023,497,14,689,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,41,Attack,Play 689 - 760 - Attack - Kill - 653339486ddd7002507a9477,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,20,391,19,394
2023,497,14,694,[Team Edmond] Attack Error by Deja McClendon,-1.0,-1.0,2,COMPLETED,42,Attack,Play 694 - 68 - Attack - Error - 653339c96ddd7002507a947d,68,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,21,391,19,394
2023,497,14,698,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,43,Attack,Play 698 - 141 - Attack - Kill - 65333a306ddd7002507a95f5,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,21,391,20,391
2023,497,14,703,"[Team Rosenthal] Kill by Nia Reed, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,44,Attack,Play 703 - 771 - Attack - Kill - 65333a4b6ddd7002507a95fa,771,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,22,391,20,394
2023,497,14,722,"[Team Rosenthal] Kill by Claire Chaussee, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,45,Attack,Play 722 - 760 - Attack - Kill - 65333a886ddd7002507a960e,760,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,23,391,20,394
2023,497,14,727,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,2,COMPLETED,46,Attack,Play 727 - 141 - Attack - Kill - 65333aea6ddd7002507a9614,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,23,391,21,391
2023,497,14,728,[Team Edmond] Substitution: Ray Santos in for Kaz Brown,-1.0,-1.0,2,COMPLETED,46,SUBSTITUTION,Play 728 - None - None - 4 in for 10,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,25,391,21,-1
2023,497,14,732,"[Team Rosenthal] Kill by Shelly Fanning, Assist from Alisha Childress",-1.0,-1.0,2,COMPLETED,48,Attack,Play 732 - 772 - Attack - Kill - 65333b0b6ddd7002507a961a,772,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,24,391,21,394
2023,497,14,733,[Team Edmond] Substitution: Kaz Brown in for Ray Santos,-1.0,-1.0,2,COMPLETED,48,SUBSTITUTION,Play 733 - None - None - 10 in for 4,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,25,391,21,-1
2023,497,14,737,"[Team Edmond] Attack by Leah Edmond, Blocked by Jenna Rosenthal",-1.0,-1.0,2,COMPLETED,50,Attack,Play 737 - 141 - Attack - Error - 65333b256ddd7002507a9620,141,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,25,391,21,394
2023,497,14,739,End Set 2,-1.0,-1.0,2,COMPLETED,,SET_COMPLETED,Play 739 - None - None,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,25,391,21,-1
2023,497,14,747,"[Team Edmond] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,2,Attack,Play 747 - 754 - Attack - Kill - 65333c9b6ddd7002507a9641,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,0,391,1,391
2023,497,14,752,[Team Rosenthal] Attack Error by Nia Reed,-1.0,-1.0,3,COMPLETED,3,Attack,Play 752 - 771 - Attack - Error - 65333cb86ddd7002507a9647,771,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,0,391,2,391
2023,497,14,756,"[Team Rosenthal] Attack by Claire Chaussee, Blocked by Leah Edmond",-1.0,-1.0,3,COMPLETED,4,Attack,Play 756 - 760 - Attack - Error - 65333ceb6ddd7002507a964c,760,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,394,0,391,3,391
2023,497,14,763,"[Team Edmond] Kill by Leah Edmond, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,5,Attack,Play 763 - 141 - Attack - Kill - 65333d0f6ddd7002507a9654,141,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,0,391,4,391
2023,497,14,771,"[Team Edmond] Kill by Kaz Brown, Assist from Natalia Valentin- Anderson",-1.0,-1.0,3,COMPLETED,7,Attack,Play 771 - 754 - Attack - Kill - 65333ddd6ddd7002507a965e,754,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,0,391,5,391
2023,497,14,772,[Team Rosenthal] Substitution: Kayla Caffey in for Shelly Fanning,-1.0,-1.0,3,COMPLETED,7,SUBSTITUTION,Play 772 - None - None - 28 in for 97,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,394,21,391,25,-1
2023,497,14,776,"[Team Rosenthal] Kill by Kayla Caffey, Assist from Alisha Childress",-1.0,-1.0,3,COMPLETED,9,Attack,Play 776 - 823 - Attack - Kill - 65333e086ddd7002507a9664,823,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,1,391,5,394
2023,497,14,788,"[Team Rosenthal] Kill by Aury Cruz, Assist from Alisha Childress",-1.0,-1.0,3,COMPLETED,10,Attack,Play 788 - 91 - Attack - Kill - 65333e3c6ddd7002507a9671,91,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,394,2,391,5,394
